locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Namur,apartment,studio,125000,1,25,0,0,0,2,7,False,False
Quaregnon,house,residence,125000,4,155,24,240,448,3,2,False,False
Dinant,apartment,studio,125000,1,45,0,0,0,2,4,False,False
Manage,apartment,apartment,125000,2,90,0,0,0,3,7,False,False
Schaarbeek,apartment,studio,125000,1,40,3,0,0,2,2,False,False
Hastière-Lavaux,house,bungalow,125000,3,74,10,130,500,4,4,False,False
Bertrix,apartment,apartment,125000,2,99,0,0,0,2,4,False,False
Petit-Hallet,house,residence,125000,3,128,0,208,308,3,2,False,False
Marcinelle,apartment,apartment,125000,2,94,7,0,0,2,1,False,False
Brussels,apartment,studio,125000,1,23,0,0,0,2,4,False,False
Amay,house,residence,125000,1,79,0,0,297,2,2,False,False
Ciney,apartment,apartment,125000,1,38,9,0,0,3,2,False,False
Aalst,apartment,apartment,125000,4,45,0,0,0,2,4,False,False
Yves-Gomezée,house,residence,125000,4,142,15,375,644,3,2,False,False
Marchienne-au-Pont,house,residence,125000,3,160,36,330,71,2,2,False,False
Liege,apartment,apartment,125000,2,72,0,0,0,2,2,False,False
Oostende,apartment,apartment,125000,1,51,0,0,0,2,7,True,False
Sint-Joost-ten-Node,apartment,studio,125000,1,46,0,0,0,2,2,False,False
Liege,apartment,studio,125000,1,48,47,0,0,2,2,False,False
Houyet,house,residence,125000,3,207,0,320,441,3,2,False,False
Ougrée,house,residence,125000,1,80,15,83,200,2,4,False,False
Dinant,apartment,duplex,125000,2,91,0,0,0,3,4,False,False
Herseaux,house,residence,125000,2,100,15,70,146,2,2,False,False
Ans,house,residence,125000,2,90,0,35,85,2,1,False,False
Courcelles,house,residence,125000,3,150,15,90,186,2,2,False,False
Saint-Ghislain,house,residence,125000,2,170,25,40,100,2,1,False,False
Sambreville,house,residence,125000,2,80,15,140,238,2,2,False,False
Namur,apartment,studio,125000,1,26,0,0,0,2,7,False,False
Tournai,apartment,apartment,125000,1,47,0,0,0,2,4,False,False
Namur,apartment,studio,125000,1,36,0,0,0,2,4,False,False
Liege,apartment,apartment,125000,1,50,0,0,0,2,1,False,False
Leuze-en-Hainaut,house,residence,125000,4,217,18,0,130,2,2,False,False
Aische-en-Refail,house,residence,125000,3,160,0,0,916,3,2,False,False
Mouscron,apartment,apartment,127000,2,79,0,0,0,2,1,False,False
Viroinval,house,residence,127000,3,111,13,0,153,2,4,False,False
Jumet,house,residence,127000,4,131,38,302,390,2,1,False,False
Marcinelle,house,residence,127000,3,222,55,353,470,3,2,False,False
Mouscron,apartment,apartment,127000,2,100,0,0,0,2,1,False,False
Dison,house,residence,129000,3,193,0,450,240,3,2,False,False
Tournai,apartment,apartment,129000,2,79,0,0,0,2,1,False,False
Liege,house,residence,129000,3,126,20,42,169,3,4,False,False
Seraing,house,residence,129000,3,150,0,267,360,3,1,False,False
Liege,house,residence,129000,5,135,32,0,101,2,2,False,False
La Louvière,apartment,apartment,129000,2,100,0,0,0,2,4,False,False
Charleroi,apartment,apartment,129000,2,90,0,0,0,2,4,False,False
Ans,house,residence,129000,3,124,43,0,124,2,2,False,False
Jemeppe,house,residence,129000,2,80,17,155,265,3,1,False,False
Tournai,apartment,duplex,129000,3,103,0,0,0,3,1,False,False
Engis,house,residence,129000,3,122,25,97,125,2,1,False,False
Mouscron,apartment,apartment,129000,1,62,25,0,0,2,7,False,False
Châtelineau,apartment,ground-floor,129000,2,139,0,200,0,3,7,False,False
Louvain-la-Neuve,apartment,studio,129000,1,30,0,0,0,2,4,False,False
Hermalle-sous-Huy,house,residence,129000,2,115,0,560,900,3,2,False,False
Verviers,house,residence,129000,4,122,12,37,122,2,4,False,False
Hargimont,apartment,duplex,129000,1,52,14,0,0,2,4,False,False
Tournai,house,residence,129000,2,109,0,52,120,2,2,False,False
Ans,house,residence,129000,3,124,43,0,124,2,2,False,False
Malmedy,apartment,apartment,129000,2,58,0,0,0,3,1,False,False
Modave,apartment,apartment,129000,2,90,0,0,0,4,4,False,False
Grivegnée,house,residence,129000,1,82,18,0,64,2,4,False,False
Liege,apartment,apartment,129000,1,54,0,0,0,2,4,False,False
Engis,house,residence,129000,1,88,38,530,680,4,2,False,False
Houdeng-Goegnies,apartment,duplex,129000,2,108,0,0,0,3,4,False,False
Liege,house,residence,129000,2,140,0,0,50,2,2,False,False
Strépy-Bracquegnies,apartment,apartment,129000,2,139,0,0,0,4,4,False,False
Huy,house,residence,129000,2,103,0,0,31,2,4,False,False
Estaimpuis,house,residence,129000,2,94,32,0,90,3,4,False,False
Châtelet,house,residence,129000,3,150,0,185,325,3,2,False,False
Sint-Jans-Molenbeek,apartment,apartment,129000,1,45,15,0,0,2,2,False,False
Colfontaine,house,residence,129000,3,178,33,588,805,3,4,False,False
Fleurus,house,residence,129000,4,121,0,302,390,3,2,False,False
Mouscron,house,residence,129000,2,122,12,48,136,2,2,False,False
Fize-Fontaine,apartment,apartment,129000,1,105,0,0,0,2,4,False,False
Verviers,apartment,apartment,129000,1,50,12,0,0,2,4,False,False
Herstal,apartment,apartment,129000,2,70,6,0,0,2,4,True,False
Forchies-la-Marche,house,residence,129000,3,189,10,215,250,2,2,False,False
Courcelles,apartment,duplex,129000,2,77,0,0,0,2,4,False,False
Forchies-la-Marche,house,mixed-building,129000,3,189,10,215,250,2,2,False,False
Mouscron,apartment,apartment,129000,2,81,0,50,0,2,1,False,False
Liege,apartment,apartment,129900,1,56,0,0,0,2,7,False,False
Seraing,house,residence,129900,2,56,0,0,30,2,4,False,False
Liege,apartment,apartment,129900,1,62,0,0,0,2,7,False,False
Courcelles,house,residence,129900,2,109,0,0,85,3,4,False,False
Gilly,house,mixed-building,129900,3,205,10,41,180,2,2,False,False
Marchienne-au-Pont,house,residence,129999,2,105,0,0,50,2,4,False,False
Lodelinsart,house,residence,129999,4,175,0,480,745,3,1,False,False
Couillet,house,residence,129999,3,65,35,267,266,3,4,False,False
Antwerp,apartment,apartment,130000,2,55,0,0,0,2,2,False,False
Estaimbourg,apartment,apartment,130000,2,92,0,0,0,4,4,False,False
Châtelet,apartment,apartment,130000,2,75,0,0,0,2,4,False,False
Dour,house,residence,130000,3,208,0,464,570,3,1,False,False
Fontaine-l'Évêque,house,residence,130000,4,190,2,0,95,2,2,False,False
Tournai,apartment,apartment,130000,2,74,0,0,0,2,4,False,False
Framont,house,residence,130000,2,120,20,0,94,2,4,False,False
Jemappes,house,mixed-building,130000,1,100,28,0,180,2,4,False,False
Vorst,apartment,apartment,130000,1,43,0,0,0,2,4,False,False
Warcoing,house,residence,130000,2,145,15,111,209,2,4,False,False
Braine-le-Comte,apartment,apartment,130000,1,55,0,0,0,2,4,False,False
Charleroi,apartment,apartment,130000,2,80,5,0,0,2,4,False,False
Liege,apartment,apartment,130000,1,47,4,0,0,3,1,False,False
Ieper,apartment,ground-floor,130000,1,64,0,0,0,2,4,False,False
Jette,apartment,apartment,130000,1,42,0,0,0,2,2,False,False
Tournai,apartment,ground-floor,130000,1,60,0,0,0,2,4,False,False
Nieuwpoort,apartment,studio,130000,1,30,0,0,0,2,4,True,False
La Louvière,apartment,apartment,130000,4,110,20,0,0,2,7,False,False
Liege,apartment,studio,130000,1,32,0,0,0,2,6,True,False
Malmedy,apartment,triplex,130000,3,72,10,0,0,3,4,True,False
Fleurus,apartment,apartment,130000,2,92,0,0,0,2,4,False,False
Chênée,house,residence,130000,2,70,8,0,33,2,4,False,False
Dour,apartment,apartment,130000,1,108,22,0,0,4,4,False,False
Neder-Over-Heembeek,apartment,studio,130000,1,40,2,0,0,3,1,False,False
Herstal,house,mixed-building,130000,2,108,36,81,192,2,2,False,False
Seraing,house,residence,130000,2,90,30,0,120,2,6,False,False
Herstal,house,residence,130000,2,108,36,81,192,2,2,False,False
Quiévrain,apartment,apartment,130000,1,85,0,0,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,133000,1,49,0,0,0,2,4,False,False
Roeselare,apartment,apartment,134000,1,52,4,0,0,2,4,False,False
Bredene,house,residence,134000,2,65,15,0,72,4,8,True,True
Saint-Nicolas,house,residence,134000,2,98,14,304,386,2,1,False,False
Gilly,house,residence,134900,2,200,43,0,218,3,2,False,False
Monceau-sur-Sambre,house,residence,134999,4,142,0,990,990,4,1,False,False
Charleroi,apartment,apartment,134999,2,90,0,0,0,2,4,False,False
